,support,confidence
软件开发---嵌入式,0.75,1.0
操作系统---嵌入式,0.375,1.0
产品开发---嵌入式,0.3125,1.0
自动化---嵌入式,0.25,1.0
通讯---嵌入式,0.25,1.0
自动化---软件开发,0.25,1.0
自动化---软件开发---嵌入式,0.25,1.0
嵌入式---自动化---软件开发,0.25,1.0
嵌入式---软件开发,0.75,0.75
